person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
28,90000,MORTGAGE,7.0,HOMEIMPROVEMENT,E,17600,16.35,0.2,Y,5,0,0.11480969,0
22,42996,RENT,3.0,EDUCATION,C,4000,,0.09,N,4,0,0.08579956,0
25,60000,RENT,1.0,EDUCATION,A,10000,,0.17,N,4,0,0.009453996,0
33,74400,RENT,15.0,VENTURE,C,3600,15.27,0.05,N,9,0,0.19495763,0
24,79000,RENT,0.0,MEDICAL,B,8000,11.49,0.1,N,2,0,0.11581308,0
26,70000,MORTGAGE,,PERSONAL,A,5000,,0.07,N,4,0,0.02439063,0
24,50400,RENT,8.0,DEBTCONSOLIDATION,A,1500,,0.03,N,4,0,0.017336726,0
30,26000,OWN,4.0,PERSONAL,B,1200,10.99,0.05,N,6,0,0.0041047097,0
22,60000,RENT,6.0,MEDICAL,A,8000,7.88,0.13,N,2,0,0.019115184,0
33,163400,MORTGAGE,17.0,EDUCATION,E,10000,18.39,0.06,N,5,1,0.18996875,0
36,34000,RENT,5.0,MEDICAL,C,5500,12.29,0.16,N,17,0,0.21503875,0
25,31200,RENT,9.0,VENTURE,B,1500,11.12,0.05,N,2,0,0.02340097,0
24,70000,RENT,8.0,VENTURE,E,20000,14.88,0.29,N,4,1,0.06902737,0
29,113000,RENT,1.0,EDUCATION,D,25000,15.31,0.22,N,6,1,0.9193356,1
25,130000,MORTGAGE,9.0,EDUCATION,B,15000,11.14,0.12,N,3,0,0.017146124,0
26,38400,RENT,8.0,VENTURE,D,9100,15.37,0.24,Y,2,0,0.14072408,0
28,32000,RENT,12.0,DEBTCONSOLIDATION,A,12000,7.88,0.38,N,9,1,0.98618966,1
28,59000,MORTGAGE,12.0,VENTURE,A,5000,7.14,0.08,N,8,0,0.05937259,0
35,60000,RENT,0.0,DEBTCONSOLIDATION,C,4000,13.98,0.07,N,7,0,0.038340203,0
25,40000,MORTGAGE,0.0,MEDICAL,A,3600,7.49,0.09,N,3,0,0.024988493,0
24,30500,RENT,2.0,PERSONAL,F,6800,21.74,0.22,Y,4,1,0.94495803,1
38,60000,RENT,0.0,VENTURE,C,16000,13.22,0.27,N,14,0,0.040933073,0
46,70000,RENT,0.0,HOMEIMPROVEMENT,B,14000,11.26,0.2,N,16,0,0.041980147,0
29,44000,MORTGAGE,13.0,MEDICAL,A,24000,6.91,0.55,N,8,0,0.24926889,0
25,117014,MORTGAGE,5.0,EDUCATION,A,8400,7.29,0.07,N,3,0,0.013567712,0
22,12000,MORTGAGE,7.0,EDUCATION,D,1500,14.84,0.13,Y,3,0,0.46997753,1
24,72000,MORTGAGE,1.0,VENTURE,B,6000,9.99,0.08,N,2,0,0.0043411967,0
28,127500,MORTGAGE,5.0,MEDICAL,E,20000,17.04,0.13,Y,8,1,0.916762,1
22,32244,RENT,2.0,VENTURE,B,11100,12.21,0.34,N,3,1,0.9911947,1
24,74400,RENT,1.0,EDUCATION,A,3500,7.29,0.05,N,4,0,0.072047636,0
29,31100,RENT,2.0,DEBTCONSOLIDATION,B,5000,9.63,0.16,N,8,0,0.1618966,0
25,35004,RENT,3.0,PERSONAL,A,5000,8.94,0.14,N,2,0,0.052554063,0
24,32000,RENT,1.0,MEDICAL,A,5000,,0.16,N,3,0,0.095053285,0
22,108803,MORTGAGE,6.0,MEDICAL,C,10000,12.23,0.08,N,4,1,0.053354815,0
25,34000,RENT,10.0,DEBTCONSOLIDATION,B,20000,8.88,0.59,N,2,1,0.99197984,1
24,145000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,7000,10.99,0.05,N,3,0,0.03186644,0
24,113000,MORTGAGE,8.0,VENTURE,A,2100,7.4,0.02,N,3,0,0.0027518077,0
41,50000,RENT,0.0,MEDICAL,B,6000,10.71,0.12,N,11,0,0.020221466,0
27,74800,MORTGAGE,1.0,MEDICAL,B,21000,10.59,0.28,N,7,0,0.098816164,0
25,120000,MORTGAGE,0.0,HOMEIMPROVEMENT,E,20000,,0.17,N,2,0,0.30790833,0
27,264000,MORTGAGE,0.0,MEDICAL,A,35000,,0.13,N,5,0,0.029254537,0
24,37000,RENT,2.0,PERSONAL,B,7000,9.99,0.19,N,2,0,0.10262496,0
27,75000,MORTGAGE,3.0,VENTURE,B,4000,11.49,0.05,N,7,0,0.003931032,0
26,40800,MORTGAGE,3.0,PERSONAL,A,7500,7.88,0.18,N,2,0,0.025446877,0
25,45000,MORTGAGE,1.0,VENTURE,A,3000,6.62,0.07,N,2,0,0.0016534517,0
29,75000,OWN,3.0,HOMEIMPROVEMENT,A,12000,7.51,0.16,N,8,0,0.0014998227,0
39,52273,RENT,3.0,EDUCATION,B,5000,,0.1,N,12,0,0.14117722,0
23,60000,RENT,5.0,DEBTCONSOLIDATION,A,10000,7.14,0.17,N,2,0,0.012496041,0
22,43000,MORTGAGE,4.0,PERSONAL,C,6600,14.27,0.15,Y,2,0,0.1693378,0
27,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,12000,8.94,0.27,N,6,0,0.043773267,0
31,39000,RENT,15.0,DEBTCONSOLIDATION,C,5200,13.48,0.13,N,9,0,0.30404407,0
24,21600,RENT,0.0,EDUCATION,C,6600,12.68,0.31,Y,4,1,0.97559834,1
22,52500,RENT,2.0,EDUCATION,B,15000,10.37,0.29,N,3,0,0.08126292,0
21,65000,RENT,5.0,PERSONAL,B,16000,9.91,0.25,N,3,0,0.046593655,0
23,49029,RENT,1.0,MEDICAL,A,9000,,0.18,N,2,1,0.11365184,0
26,115000,MORTGAGE,3.0,EDUCATION,C,20000,13.16,0.17,Y,2,0,0.11260829,0
25,68000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,6500,16.29,0.1,Y,3,0,0.22115865,0
31,36000,MORTGAGE,,EDUCATION,B,1000,10.59,0.03,N,9,0,0.1540125,0
26,74000,MORTGAGE,1.0,EDUCATION,B,24000,10.74,0.32,N,3,1,0.25170198,0
23,22884,MORTGAGE,4.0,EDUCATION,E,6000,16.0,0.26,N,2,0,0.29361734,0
36,60000,RENT,2.0,PERSONAL,A,2400,5.79,0.04,N,17,0,0.009243383,0
36,36000,MORTGAGE,0.0,VENTURE,A,12000,9.63,0.33,N,15,0,0.043285545,0
23,49000,MORTGAGE,2.0,VENTURE,A,6000,7.88,0.12,N,4,0,0.005832499,0
23,40000,RENT,4.0,VENTURE,A,9000,7.49,0.23,N,3,0,0.003156445,0
31,82524,MORTGAGE,4.0,VENTURE,A,12000,6.62,0.15,N,8,0,0.0009536522,0
28,43680,RENT,3.0,EDUCATION,C,4475,15.27,0.1,N,8,0,0.2157516,0
25,70000,OWN,9.0,HOMEIMPROVEMENT,A,5000,8.59,0.07,N,3,0,0.0026788728,0
30,20000,RENT,1.0,EDUCATION,B,6000,,0.3,N,9,0,0.06877493,0
27,37200,RENT,4.0,EDUCATION,D,4000,17.27,0.11,N,9,1,0.27955472,0
22,50000,MORTGAGE,7.0,EDUCATION,A,12800,7.88,0.26,N,3,0,0.012689563,0
21,13806,RENT,6.0,EDUCATION,C,4750,12.73,0.34,Y,2,1,0.9987596,1
28,56000,MORTGAGE,9.0,VENTURE,D,4800,14.61,0.09,Y,6,0,0.16765204,0
31,238000,MORTGAGE,14.0,DEBTCONSOLIDATION,D,12000,14.09,0.05,Y,10,1,0.85948855,1
21,47580,MORTGAGE,5.0,EDUCATION,A,14000,6.03,0.29,N,2,0,0.056790754,0
33,36000,RENT,5.0,DEBTCONSOLIDATION,A,7000,5.79,0.19,N,5,1,0.041881856,0
35,250000,OWN,8.0,VENTURE,B,15000,9.88,0.06,N,9,0,0.00028965145,0
32,45000,RENT,0.0,MEDICAL,A,8000,,0.18,N,5,0,0.019183286,0
22,13200,RENT,0.0,HOMEIMPROVEMENT,B,2500,9.91,0.19,N,3,1,0.9994874,1
23,54000,MORTGAGE,2.0,VENTURE,A,7000,6.62,0.13,N,3,0,0.0062525193,0
31,80000,RENT,0.0,HOMEIMPROVEMENT,A,10000,8.59,0.13,N,6,0,0.020341625,0
43,85000,RENT,14.0,EDUCATION,B,9000,11.89,0.11,N,11,0,0.08344623,0
26,69996,MORTGAGE,10.0,DEBTCONSOLIDATION,C,14000,13.49,0.2,N,2,0,0.06576532,0
27,231252,MORTGAGE,1.0,PERSONAL,B,2000,9.91,0.01,N,10,0,0.03276077,0
30,54383,RENT,5.0,HOMEIMPROVEMENT,D,25000,15.65,0.46,Y,7,1,0.9939148,1
45,36000,RENT,2.0,EDUCATION,C,6000,,0.17,N,12,0,0.08786182,0
28,50000,RENT,5.0,PERSONAL,A,10000,7.88,0.2,N,7,0,0.0089426655,0
35,37000,RENT,2.0,DEBTCONSOLIDATION,B,2000,11.26,0.05,N,10,0,0.13929243,0
39,24000,RENT,0.0,DEBTCONSOLIDATION,A,4800,7.49,0.2,N,16,0,0.037235703,0
30,81004,RENT,3.0,VENTURE,A,10000,6.91,0.12,N,9,0,0.0008086756,0
23,132000,MORTGAGE,7.0,PERSONAL,C,9000,11.34,0.07,Y,3,0,0.050621863,0
21,24996,RENT,0.0,DEBTCONSOLIDATION,D,5000,,0.2,N,3,1,0.9095745,1
23,26000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7800,10.59,0.3,N,3,0,0.12020912,0
22,40000,RENT,7.0,EDUCATION,B,10000,10.37,0.25,N,2,0,0.03967091,0
40,95000,RENT,0.0,HOMEIMPROVEMENT,B,17000,10.0,0.18,N,12,0,0.030126957,0
23,25000,RENT,0.0,PERSONAL,A,5500,9.32,0.22,N,4,0,0.07589307,0
27,90000,RENT,0.0,DEBTCONSOLIDATION,B,7500,,0.08,N,6,0,0.052432645,0
31,49000,RENT,6.0,PERSONAL,A,5600,6.03,0.11,N,6,0,0.03980942,0
32,176000,MORTGAGE,15.0,PERSONAL,D,2400,14.42,0.01,Y,10,0,0.10070232,0
42,100000,MORTGAGE,7.0,EDUCATION,C,5000,14.26,0.05,Y,15,0,0.058248274,0
40,41000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,12.53,0.15,N,11,0,0.12063648,0
29,50000,MORTGAGE,4.0,MEDICAL,B,21850,12.42,0.44,N,10,0,0.07167258,0
49,90000,RENT,3.0,EDUCATION,B,12000,,0.13,N,16,0,0.028611809,0
28,26496,RENT,2.0,MEDICAL,D,5000,14.83,0.19,Y,10,1,0.93533427,1
22,50000,OWN,3.0,EDUCATION,A,6000,8.94,0.12,N,2,0,0.00054848474,0
48,50000,RENT,1.0,HOMEIMPROVEMENT,B,5000,11.49,0.1,N,12,0,0.103929244,0
22,70000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,15000,13.92,0.21,N,2,0,0.06526418,0
23,32800,OWN,3.0,VENTURE,A,8000,7.29,0.24,N,3,0,0.00073518034,0
26,56810,MORTGAGE,10.0,DEBTCONSOLIDATION,C,2500,,0.04,Y,3,0,0.15988283,0
28,48000,RENT,0.0,EDUCATION,B,10000,10.08,0.21,N,6,0,0.05310595,0
22,30000,MORTGAGE,6.0,VENTURE,B,3000,11.49,0.1,N,2,0,0.019350845,0
35,225000,MORTGAGE,17.0,VENTURE,A,5000,7.49,0.02,N,9,0,0.0027275274,0
37,78000,RENT,0.0,MEDICAL,C,9600,12.99,0.12,N,16,0,0.11343306,0
27,44004,RENT,0.0,PERSONAL,C,5000,13.79,0.11,N,8,1,0.3593358,0
22,63800,MORTGAGE,7.0,DEBTCONSOLIDATION,B,25000,11.36,0.39,N,4,0,0.36509696,0
23,105000,MORTGAGE,5.0,EDUCATION,E,15000,16.82,0.14,Y,4,0,0.06633353,0
30,39750,MORTGAGE,3.0,HOMEIMPROVEMENT,B,1425,10.37,0.04,N,5,0,0.21786915,0
21,28800,RENT,1.0,EDUCATION,B,9600,10.37,0.33,N,3,1,0.98890173,1
55,28800,OWN,1.0,PERSONAL,D,5000,15.33,0.17,N,22,0,0.004638239,0
28,131004,MORTGAGE,5.0,EDUCATION,A,25000,7.9,0.19,N,5,0,0.019150885,0
41,40000,MORTGAGE,5.0,MEDICAL,B,1500,10.36,0.04,N,16,0,0.06765008,0
26,62500,RENT,7.0,MEDICAL,C,12000,12.23,0.19,Y,4,0,0.14855358,0
23,81000,RENT,5.0,PERSONAL,D,12000,16.29,0.15,Y,4,0,0.17818697,0
26,33800,RENT,4.0,EDUCATION,C,13000,13.57,0.38,N,4,1,0.9920586,1
21,62500,MORTGAGE,6.0,EDUCATION,A,13200,7.9,0.21,N,3,0,0.030002864,0
59,83768,MORTGAGE,15.0,PERSONAL,B,12000,11.86,0.14,N,18,0,0.027330693,0
30,90000,MORTGAGE,5.0,PERSONAL,B,7500,10.71,0.08,N,5,0,0.04479852,0
28,54000,MORTGAGE,9.0,EDUCATION,A,10000,8.59,0.19,N,8,0,0.12909289,0
21,34000,MORTGAGE,5.0,PERSONAL,A,7200,6.76,0.21,N,2,1,0.14793807,0
27,65000,RENT,0.0,HOMEIMPROVEMENT,B,12000,,0.18,N,7,0,0.030138964,0
23,72000,RENT,3.0,EDUCATION,A,10800,7.88,0.15,N,2,0,0.012059091,0
28,42000,RENT,0.0,MEDICAL,A,6400,5.79,0.15,N,6,0,0.026538175,0
30,56004,MORTGAGE,9.0,HOMEIMPROVEMENT,A,9600,5.99,0.17,N,6,0,0.05856163,0
37,125000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,8000,9.32,0.06,N,15,0,0.020116968,0
22,100000,MORTGAGE,2.0,EDUCATION,B,15000,11.99,0.15,N,2,0,0.013962319,0
22,105000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12800,11.83,0.12,N,3,0,0.02587741,0
25,34800,RENT,9.0,MEDICAL,D,5600,16.77,0.16,N,4,1,0.7079335,1
23,60000,RENT,1.0,DEBTCONSOLIDATION,A,3000,7.51,0.05,N,2,0,0.02318852,0
26,65000,MORTGAGE,6.0,MEDICAL,B,9250,,0.14,N,2,0,0.06154167,0
30,51372,RENT,,MEDICAL,A,4500,6.39,0.09,N,10,0,0.025186978,0
37,70000,MORTGAGE,3.0,EDUCATION,D,15000,15.2,0.21,N,15,0,0.056700546,0
28,123000,MORTGAGE,0.0,PERSONAL,A,10000,7.14,0.08,N,6,1,0.005696776,0
22,42000,RENT,7.0,DEBTCONSOLIDATION,E,7500,17.04,0.18,N,2,1,0.9683109,1
31,70550,MORTGAGE,9.0,MEDICAL,F,18000,19.74,0.22,Y,10,1,0.93397367,1
26,74000,MORTGAGE,0.0,DEBTCONSOLIDATION,E,16800,16.4,0.23,Y,4,1,0.9305485,1
24,23196,RENT,1.0,EDUCATION,D,7500,13.24,0.32,N,2,1,0.9941368,1
45,118000,MORTGAGE,15.0,HOMEIMPROVEMENT,B,25000,12.18,0.21,N,12,0,0.18941775,0
31,121000,MORTGAGE,15.0,DEBTCONSOLIDATION,C,25000,12.73,0.21,Y,9,0,0.17170823,0
27,66000,RENT,2.0,EDUCATION,C,8000,14.79,0.12,Y,7,0,0.15752189,0
24,17616,RENT,,VENTURE,B,2000,10.37,0.11,N,2,0,0.085008115,0
22,137000,MORTGAGE,3.0,MEDICAL,B,25000,9.99,0.18,N,4,0,0.01896257,0
35,39000,RENT,2.0,MEDICAL,B,10000,10.25,0.26,N,5,0,0.23577318,0
23,54000,RENT,5.0,VENTURE,D,13275,17.58,0.25,Y,2,0,0.30883825,0
24,45000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4075,5.42,0.09,N,3,0,0.028978938,0
29,14573,RENT,6.0,HOMEIMPROVEMENT,B,5000,12.18,0.34,N,5,1,0.99977213,1
24,57600,RENT,8.0,EDUCATION,C,2500,14.72,0.04,Y,3,0,0.093406,0
23,75000,RENT,2.0,PERSONAL,C,12000,12.98,0.16,Y,2,0,0.040046033,0
22,42000,OWN,3.0,VENTURE,A,7000,,0.17,N,3,0,0.00044621644,0
26,38004,MORTGAGE,3.0,VENTURE,C,10000,13.35,0.26,N,2,0,0.06965372,0
36,32400,MORTGAGE,20.0,PERSONAL,D,6600,13.24,0.2,Y,11,0,0.42633963,0
27,27900,RENT,3.0,MEDICAL,A,10625,7.9,0.38,N,5,1,0.98727554,1
23,75000,MORTGAGE,3.0,VENTURE,A,14400,6.03,0.19,N,4,0,0.0019398706,0
34,55000,RENT,4.0,MEDICAL,B,7000,8.88,0.13,N,9,0,0.034994595,0
27,33600,RENT,1.0,MEDICAL,C,3000,13.49,0.09,Y,9,0,0.15074706,0
25,82560,RENT,6.0,DEBTCONSOLIDATION,A,4500,7.42,0.05,N,4,0,0.03371741,0
26,24500,RENT,4.0,PERSONAL,B,8875,10.0,0.36,N,2,1,0.9885095,1
23,34800,RENT,0.0,HOMEIMPROVEMENT,B,7000,11.99,0.2,N,3,1,0.9928329,1
24,76000,MORTGAGE,8.0,PERSONAL,A,12000,6.03,0.16,N,2,0,0.011356985,0
22,27500,RENT,1.0,VENTURE,B,4250,10.99,0.15,N,2,0,0.012640407,0
26,80000,MORTGAGE,10.0,PERSONAL,B,25000,10.62,0.31,N,4,0,0.064015284,0
26,84000,RENT,7.0,DEBTCONSOLIDATION,D,15000,16.0,0.18,Y,3,1,0.97139364,1
21,57200,MORTGAGE,5.0,DEBTCONSOLIDATION,A,8000,6.03,0.14,N,2,0,0.036281813,0
29,72500,RENT,1.0,PERSONAL,A,7000,7.29,0.1,N,5,0,0.024014998,0
29,43738,RENT,1.0,MEDICAL,A,14000,7.88,0.32,N,6,1,0.9871094,1
37,85000,RENT,5.0,HOMEIMPROVEMENT,A,35000,8.9,0.41,N,17,1,0.97088796,1
24,34000,RENT,1.0,HOMEIMPROVEMENT,B,10000,12.69,0.29,N,2,1,0.9407759,1
21,86000,MORTGAGE,3.0,VENTURE,A,8400,,0.1,N,4,0,0.0038737953,0
26,50000,MORTGAGE,10.0,PERSONAL,A,10000,7.51,0.2,N,3,0,0.028936554,0
35,41000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,8000,10.83,0.2,N,6,0,0.124666154,0
26,72000,RENT,0.0,DEBTCONSOLIDATION,B,9000,10.74,0.13,N,2,0,0.04427896,0
47,80004,MORTGAGE,5.0,EDUCATION,B,7000,,0.09,N,15,0,0.057022728,0
22,41717,OWN,5.0,VENTURE,B,20000,11.12,0.48,N,4,0,0.0040155915,0
26,36000,MORTGAGE,2.0,PERSONAL,A,7000,7.49,0.19,N,2,0,0.031663176,0
25,54000,RENT,1.0,PERSONAL,D,20000,15.65,0.37,Y,3,1,0.99821365,1
34,110000,MORTGAGE,2.0,MEDICAL,A,10000,7.29,0.09,N,10,0,0.0071413084,0
22,30000,OWN,5.0,PERSONAL,B,3000,10.36,0.1,N,2,0,0.005322162,0
26,30000,MORTGAGE,10.0,VENTURE,A,6500,6.62,0.22,N,3,0,0.015634239,0
22,69000,RENT,6.0,DEBTCONSOLIDATION,B,20000,10.99,0.29,N,4,1,0.18579678,0
37,44004,RENT,2.0,PERSONAL,C,9200,12.84,0.21,N,13,1,0.21191582,0
36,59617,MORTGAGE,14.0,PERSONAL,D,21000,15.62,0.35,N,14,0,0.35584754,0
22,55500,RENT,6.0,MEDICAL,B,3000,10.59,0.05,N,3,0,0.11096581,0
25,42348,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8000,,0.19,N,2,0,0.06615033,0
45,33600,RENT,8.0,VENTURE,D,11300,12.17,0.34,N,11,1,0.9853705,1
29,42000,OWN,13.0,MEDICAL,A,2500,6.76,0.06,N,5,0,0.0021635096,0
34,50000,MORTGAGE,6.0,VENTURE,C,16000,13.49,0.32,Y,5,0,0.13194932,0
22,70000,RENT,4.0,EDUCATION,B,10000,12.69,0.14,N,4,0,0.02085735,0
28,191250,MORTGAGE,11.0,MEDICAL,E,9000,16.95,0.04,N,6,1,0.92924654,1
24,26000,RENT,8.0,EDUCATION,E,10000,16.63,0.38,Y,2,1,0.9881924,1
24,80000,MORTGAGE,2.0,MEDICAL,B,2500,11.49,0.03,N,2,0,0.04910225,0
27,150000,MORTGAGE,3.0,EDUCATION,E,8000,17.19,0.05,Y,5,0,0.15844052,0
23,70550,RENT,3.0,MEDICAL,F,25000,19.04,0.3,Y,4,1,0.9493158,1
33,30000,OWN,1.0,VENTURE,C,5000,12.68,0.17,Y,10,0,0.005294577,0
24,22320,OWN,4.0,MEDICAL,E,1000,16.32,0.04,N,2,1,0.6809085,1
23,38004,RENT,2.0,EDUCATION,A,4500,7.88,0.12,N,3,0,0.022583727,0
24,65450,MORTGAGE,8.0,MEDICAL,D,5000,16.77,0.06,N,4,1,0.92649615,1
33,56400,MORTGAGE,3.0,EDUCATION,B,8500,12.42,0.15,N,6,1,0.11866191,0
30,138000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,10000,10.99,0.07,N,10,1,0.039837133,0
27,108000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,13750,5.79,0.13,N,5,0,0.01906288,0
22,46200,RENT,0.0,VENTURE,A,10000,7.29,0.22,N,3,0,0.004262762,0
38,21600,OWN,1.0,EDUCATION,C,4750,15.23,0.22,Y,16,0,0.0015435236,0
32,56000,MORTGAGE,5.0,PERSONAL,A,10000,7.14,0.18,N,8,0,0.016592128,0
31,48000,MORTGAGE,15.0,PERSONAL,B,5000,10.36,0.1,N,5,1,0.12928553,0
21,35000,RENT,0.0,MEDICAL,B,3500,9.62,0.1,N,2,0,0.086721584,0
43,125000,MORTGAGE,,HOMEIMPROVEMENT,A,8800,7.88,0.07,N,13,0,0.018083394,0
23,53004,MORTGAGE,7.0,PERSONAL,A,10000,5.79,0.19,N,3,0,0.03897846,0
23,73000,RENT,2.0,VENTURE,B,3000,12.18,0.04,N,3,0,0.0111322915,0
25,60000,RENT,8.0,HOMEIMPROVEMENT,D,5000,15.57,0.08,N,4,0,0.12689283,0
29,56700,OWN,14.0,MEDICAL,B,11000,10.62,0.19,N,6,0,0.0039020255,0
23,44390,OWN,3.0,EDUCATION,B,14300,10.99,0.32,N,2,0,0.0042142067,0
22,55000,RENT,7.0,MEDICAL,B,10000,10.37,0.18,N,2,0,0.070844606,0
22,43000,RENT,7.0,DEBTCONSOLIDATION,C,24000,13.85,0.56,Y,3,1,0.99417734,1
29,85200,MORTGAGE,5.0,MEDICAL,C,8900,,0.1,Y,6,0,0.09810441,0
31,73000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,15000,,0.21,N,9,0,0.11416549,0
23,31200,RENT,0.0,PERSONAL,C,3200,13.49,0.1,Y,2,0,0.14513415,0
34,52809,RENT,18.0,VENTURE,B,13000,10.62,0.25,N,9,0,0.004560058,0
26,66000,RENT,3.0,HOMEIMPROVEMENT,B,25000,11.58,0.38,N,4,1,0.99278873,1
23,39000,RENT,2.0,HOMEIMPROVEMENT,D,10000,15.2,0.26,N,4,1,0.99902153,1
73,75000,RENT,0.0,MEDICAL,A,7800,,0.1,N,24,0,0.02827766,0
27,35000,RENT,3.0,MEDICAL,A,6000,7.49,0.17,N,10,0,0.018811902,0
28,73200,RENT,2.0,VENTURE,A,12000,8.9,0.16,N,5,0,0.0061131525,0
26,90000,RENT,3.0,EDUCATION,C,8000,14.27,0.09,N,3,0,0.05442054,0
29,52044,MORTGAGE,12.0,EDUCATION,A,8875,7.9,0.17,N,7,1,0.09671448,0
26,63000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,10000,9.25,0.16,N,3,0,0.08493977,0
31,53000,MORTGAGE,7.0,VENTURE,C,4550,11.03,0.09,Y,6,0,0.12647738,0
28,78000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,24000,10.25,0.31,N,8,1,0.13046464,0
31,68004,MORTGAGE,15.0,MEDICAL,B,6000,10.95,0.09,N,9,0,0.06494787,0
27,83000,MORTGAGE,11.0,VENTURE,C,2500,13.99,0.03,Y,8,0,0.103626736,0
28,43500,MORTGAGE,12.0,EDUCATION,B,4000,12.69,0.09,N,8,0,0.11752601,0
28,50000,RENT,4.0,PERSONAL,B,7200,,0.14,N,9,0,0.025476286,0
24,119500,OWN,8.0,HOMEIMPROVEMENT,B,3500,12.18,0.03,N,2,0,0.005002071,0
31,46300,MORTGAGE,16.0,PERSONAL,A,7500,7.88,0.16,N,6,0,0.05690586,0
28,77000,MORTGAGE,5.0,PERSONAL,B,15000,12.21,0.19,N,5,0,0.122166604,0
27,85000,RENT,11.0,PERSONAL,B,6000,,0.07,N,7,0,0.035790075,0
30,144000,MORTGAGE,7.0,PERSONAL,A,6000,8.49,0.04,N,7,0,0.014097062,0
22,36000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,10000,5.42,0.28,N,3,0,0.052967597,0
22,70000,MORTGAGE,6.0,VENTURE,B,2000,10.74,0.03,N,2,0,0.0027172845,0
22,66614,MORTGAGE,6.0,MEDICAL,E,11000,17.99,0.14,Y,2,1,0.93331444,1
25,75000,RENT,9.0,DEBTCONSOLIDATION,B,25000,10.36,0.33,N,2,1,0.98042345,1
28,50820,MORTGAGE,12.0,PERSONAL,B,10000,10.59,0.2,N,8,1,0.048500173,0
23,83200,MORTGAGE,6.0,EDUCATION,A,4000,7.49,0.05,N,4,0,0.029512804,0
25,70000,MORTGAGE,4.0,PERSONAL,C,15000,13.16,0.21,Y,3,1,0.054548346,0
27,81193,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.71,0.15,N,6,0,0.036053486,0
45,100000,MORTGAGE,16.0,PERSONAL,A,16000,6.62,0.16,N,16,0,0.004812709,0
28,90000,MORTGAGE,0.0,MEDICAL,A,15000,7.88,0.17,N,6,0,0.016402302,0
29,75000,MORTGAGE,3.0,PERSONAL,B,4000,10.75,0.05,N,9,0,0.038769197,0
32,110000,MORTGAGE,5.0,EDUCATION,B,10000,10.99,0.09,N,9,0,0.037220336,0
21,35100,RENT,1.0,EDUCATION,A,3500,5.79,0.1,N,2,0,0.021970185,0
22,53124,MORTGAGE,4.0,EDUCATION,C,6500,13.61,0.12,N,3,0,0.062323954,0
44,76000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,3600,14.79,0.05,Y,12,0,0.16404665,0
27,45000,MORTGAGE,7.0,PERSONAL,A,12000,6.91,0.27,N,8,0,0.01764682,0
22,39000,MORTGAGE,1.0,VENTURE,F,5000,18.21,0.13,Y,4,1,0.7188218,1
44,99000,MORTGAGE,3.0,EDUCATION,B,8000,9.25,0.08,N,14,0,0.11016515,0
43,65000,MORTGAGE,2.0,EDUCATION,B,24000,10.99,0.37,N,13,0,0.0846099,0
24,95000,RENT,4.0,HOMEIMPROVEMENT,D,20000,,0.21,Y,3,0,0.31371573,0
28,30000,RENT,12.0,MEDICAL,D,10000,17.58,0.33,N,5,1,0.9886242,1
34,44000,OWN,2.0,VENTURE,C,10000,13.43,0.23,N,6,0,0.0058553983,0
26,160000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13750,,0.09,N,4,0,0.03678032,0
22,26400,RENT,0.0,VENTURE,A,6000,8.59,0.23,N,3,0,0.00906844,0
23,120000,MORTGAGE,5.0,MEDICAL,B,6000,9.99,0.05,N,3,0,0.025444979,0
23,36996,OWN,4.0,MEDICAL,A,10000,7.51,0.27,N,3,0,0.002392441,0
22,42500,RENT,0.0,EDUCATION,A,7500,7.9,0.18,N,2,0,0.043829538,0
22,26400,RENT,0.0,EDUCATION,C,5500,13.72,0.21,Y,2,0,0.07365445,0
24,133300,RENT,6.0,DEBTCONSOLIDATION,B,25000,10.37,0.19,N,2,0,0.026003277,0
24,57996,RENT,1.0,HOMEIMPROVEMENT,A,5000,8.0,0.09,N,3,0,0.08963455,0
32,75000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,12000,10.65,0.16,N,5,0,0.059788432,0
23,24000,RENT,4.0,MEDICAL,C,4000,11.66,0.17,N,4,0,0.14605351,0
